StudyID,SampleID,RunID,decimalLongitude,decimalLatitude,depth,temperature,salinity,collectionDate,InstitutionCode,ReferenceDatabase,TaxAnnotationTool,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,MeasurementUnit,MeasurementValue
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Holophagae,NA,NA,NA,NA,Number of reads,281
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,NA,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,NA,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,NA,NA,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__Bryobacter,NA,Number of reads,548
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__Paludibaculum,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Solibacteraceae,NA,NA,Number of reads,542
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Solibacteraceae,g__Solibacter,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,NA,NA,Number of reads,15
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,NA,s__bacterium_Ellin327,Number of reads,7
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Edaphobacter,NA,Number of reads,25
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Granulicella,NA,Number of reads,99
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Occallatibacter,NA,Number of reads,30
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,NA,NA,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,NA,NA,Number of reads,44
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Vicinamibacteria,NA,NA,NA,NA,Number of reads,32
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,NA,NA,NA,Number of reads,1174
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,NA,NA,Number of reads,93
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,NA,NA,NA,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Acidimicrobiia,NA,NA,NA,NA,Number of reads,281
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Acidimicrobiia,o__Acidimicrobiales,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,NA,NA,Number of reads,7
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Acidimicrobiia,o__Acidimicrobiales,f__Ilumatobacteraceae,NA,NA,Number of reads,31
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Acidimicrobiia,o__Acidimicrobiales,f__Ilumatobacteraceae,g__Ilumatobacter,NA,Number of reads,7
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,NA,NA,NA,NA,Number of reads,46
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,NA,NA,NA,s__actinobacterium_YJF1-30,Number of reads,22
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,NA,NA,NA,s__actinobacterium_YJF2-33,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Acidothermales,f__Acidothermaceae,NA,NA,Number of reads,6
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Acidothermales,f__Acidothermaceae,g__Acidothermus,NA,Number of reads,651
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,NA,NA,NA,Number of reads,7
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Catenulisporales,f__Catenulisporaceae,g__Catenulispora,NA,Number of reads,9
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Frankiales,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Jatrophihabitantales,f__Jatrophihabitantaceae,g__Jatrophihabitans,NA,Number of reads,7
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Kineosporiales,f__Kineosporiaceae,NA,NA,Number of reads,5
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Kitasatosporales,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Kitasatosporales,f__Streptomycetaceae,NA,NA,Number of reads,5
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Kitasatosporales,f__Streptomycetaceae,g__Streptomyces,NA,Number of reads,5
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,NA,NA,Number of reads,11
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,NA,NA,Number of reads,63
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Catellatospora,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Dactylosporangium,NA,Number of reads,8
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Hamadaea,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Luedemannella,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,NA,Number of reads,21
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Virgisporangium,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Mycobacteriaceae,NA,NA,Number of reads,5
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycobacterium,NA,Number of reads,352
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_sp._PP1,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Nocardiaceae,g__Nocardia,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Nocardiaceae,g__Rhodococcus,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Kribbellaceae,g__Kribbella,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Nocardioidaceae,g__Marmoricola,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,NA,Number of reads,8
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,NA,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Amycolatopsis,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Kibdelosporangium,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Longimycelium,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Streptosporangiaceae,g__Streptosporangium,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Thermomonosporaceae,NA,NA,Number of reads,7
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Rubrobacteria,NA,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Rubrobacteria,o__Gaiellales,NA,NA,NA,Number of reads,323
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Rubrobacteria,o__Gaiellales,f__Gaiellaceae,g__Gaiella,NA,Number of reads,8
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Thermoleophilia,o__Solirubrobacterales,NA,NA,NA,Number of reads,67
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Thermoleophilia,o__Solirubrobacterales,f__Conexibacteraceae,g__Conexibacter,NA,Number of reads,42
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,NA,NA,Number of reads,92
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Solirubrobacter,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Armatimonadota,NA,NA,NA,NA,NA,Number of reads,66
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Armatimonadota,c__Fimbriimonadia,o__Fimbriimonadales,f__Fimbriimonadaceae,NA,NA,Number of reads,12
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,NA,NA,NA,NA,NA,Number of reads,7
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Bacilli,o__Bacillales,NA,NA,NA,Number of reads,6
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,NA,Number of reads,17
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Lysinibacillus,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Bacilli,o__Bacillales,f__Paenibacillaceae,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,NA,Number of reads,10
