MGYG000000010_00006.t1	b15bd648a3bc57dc0db3b58d19fd0e2b	672	Pfam	PF08323	Starch synthase catalytic domain	129	389	3.5E-58	T	10-07-2026	IPR013534	Starch synthase, catalytic domain	-	MetaCyc:PWY-622
MGYG000000010_00006.t1	b15bd648a3bc57dc0db3b58d19fd0e2b	672	CDD	cd03791	GT5_Glycogen_synthase_DULL1-like	129	654	0.0	T	10-07-2026	-	-	-	-
MGYG000000010_00006.t1	b15bd648a3bc57dc0db3b58d19fd0e2b	672	Coils	Coil	Coil	4	31	-	T	10-07-2026	-	-	-	-
MGYG000000010_00006.t1	b15bd648a3bc57dc0db3b58d19fd0e2b	672	Hamap	MF_00484	Glycogen synthase [glgA].	127	655	36.203602	T	10-07-2026	IPR011835	Bacterial/plant glycogen synthase	GO:0004373(InterPro)	MetaCyc:PWY-622
MGYG000000010_00006.t1	b15bd648a3bc57dc0db3b58d19fd0e2b	672	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	147	652	4.5E-172	T	10-07-2026	-	-	-	-
MGYG000000010_00006.t1	b15bd648a3bc57dc0db3b58d19fd0e2b	672	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	116	648	7.85E-105	T	10-07-2026	-	-	-	-
MGYG000000010_00006.t1	b15bd648a3bc57dc0db3b58d19fd0e2b	672	NCBIfam	TIGR02095	glycogen/starch synthase, ADP-glucose type	128	653	4.8E-139	T	10-07-2026	IPR011835	Bacterial/plant glycogen synthase	GO:0004373(InterPro)	MetaCyc:PWY-622
MGYG000000010_00006.t1	b15bd648a3bc57dc0db3b58d19fd0e2b	672	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	404	638	4.5E-172	T	10-07-2026	-	-	-	-
MGYG000000010_00006.t1	b15bd648a3bc57dc0db3b58d19fd0e2b	672	Pfam	PF00534	Glycosyl transferases group 1	443	563	2.1E-9	T	10-07-2026	IPR001296	Glycosyl transferase, family 1	GO:0016757(InterPro)	Reactome:R-DDI-446193|Reactome:R-HSA-162710|Reactome:R-HSA-446193|Reactome:R-HSA-4549349|Reactome:R-HSA-4549380|Reactome:R-HSA-4551295|Reactome:R-MMU-162710|Reactome:R-MMU-446193|Reactome:R-MTU-879299|Reactome:R-SCE-446193|Reactome:R-SPO-446193
MGYG000000010_00010.t1	24835b7dfd9d3cb29d0d6034d01b5ff3	229	Pfam	PF04889	Cwf15/Cwc15 cell cycle control protein	1	229	5.2E-72	T	10-07-2026	IPR006973	Pre-mRNA-splicing factor Cwf15/Cwc15	GO:0000398(InterPro)|GO:0005681(InterPro)	Reactome:R-BTA-72163|Reactome:R-CEL-72163|Reactome:R-DME-72163|Reactome:R-DRE-72163|Reactome:R-HSA-72163|Reactome:R-MMU-72163|Reactome:R-RNO-72163|Reactome:R-SPO-72163|Reactome:R-XTR-72163
MGYG000000010_00010.t1	24835b7dfd9d3cb29d0d6034d01b5ff3	229	PANTHER	PTHR12718	CELL CYCLE CONTROL PROTEIN CWF15	1	229	1.4E-77	T	10-07-2026	IPR006973	Pre-mRNA-splicing factor Cwf15/Cwc15	GO:0000398(InterPro)|GO:0003723(PANTHER)|GO:0005681(InterPro)|GO:0045292(PANTHER)|GO:0071013(PANTHER)	Reactome:R-BTA-72163|Reactome:R-CEL-72163|Reactome:R-DME-72163|Reactome:R-DRE-72163|Reactome:R-HSA-72163|Reactome:R-MMU-72163|Reactome:R-RNO-72163|Reactome:R-SPO-72163|Reactome:R-XTR-72163
MGYG000000010_00010.t1	24835b7dfd9d3cb29d0d6034d01b5ff3	229	Coils	Coil	Coil	136	156	-	T	10-07-2026	-	-	-	-
MGYG000000010_00010.t1	24835b7dfd9d3cb29d0d6034d01b5ff3	229	MobiDBLite	mobidb-lite	consensus disorder prediction	1	33	-	T	10-07-2026	-	-	-	-
MGYG000000010_00010.t1	24835b7dfd9d3cb29d0d6034d01b5ff3	229	MobiDBLite	mobidb-lite	consensus disorder prediction	107	129	-	T	10-07-2026	-	-	-	-
MGYG000000010_00010.t1	24835b7dfd9d3cb29d0d6034d01b5ff3	229	MobiDBLite	mobidb-lite	consensus disorder prediction	71	176	-	T	10-07-2026	-	-	-	-
MGYG000000010_00010.t1	24835b7dfd9d3cb29d0d6034d01b5ff3	229	MobiDBLite	mobidb-lite	consensus disorder prediction	135	165	-	T	10-07-2026	-	-	-	-
MGYG000000010_00024.t1	e64181260167f380a89cbc0900800bb5	224	Pfam	PF05250	Uncharacterised protein family (UPF0193)	16	216	3.5E-12	T	10-07-2026	IPR007914	Uncharacterised protein family UPF0193	-	-
MGYG000000010_00024.t1	e64181260167f380a89cbc0900800bb5	224	MobiDBLite	mobidb-lite	consensus disorder prediction	140	149	-	T	10-07-2026	-	-	-	-
MGYG000000010_00024.t1	e64181260167f380a89cbc0900800bb5	224	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	10-07-2026	-	-	-	-
MGYG000000010_00024.t1	e64181260167f380a89cbc0900800bb5	224	MobiDBLite	mobidb-lite	consensus disorder prediction	112	133	-	T	10-07-2026	-	-	-	-
MGYG000000010_00024.t1	e64181260167f380a89cbc0900800bb5	224	MobiDBLite	mobidb-lite	consensus disorder prediction	51	162	-	T	10-07-2026	-	-	-	-
MGYG000000010_00024.t1	e64181260167f380a89cbc0900800bb5	224	PANTHER	PTHR28348	UPF0193 PROTEIN EVG1	61	219	3.8E-23	T	10-07-2026	IPR007914	Uncharacterised protein family UPF0193	-	-
MGYG000000010_00016.t1	dc075884b856f1ebc8e851a9de11baa2	278	Gene3D	G3DSA:3.40.830.10	-	1	270	6.6E-85	T	10-07-2026	-	-	-	-
MGYG000000010_00016.t1	dc075884b856f1ebc8e851a9de11baa2	278	CDD	cd07363	45_DOPA_Dioxygenase	7	269	3.15197E-118	T	10-07-2026	IPR014436	Extradiol aromatic ring-opening dioxygenase, DODA-type	GO:0008270(InterPro)|GO:0051213(InterPro)	MetaCyc:PWY-5394
MGYG000000010_00016.t1	dc075884b856f1ebc8e851a9de11baa2	278	PANTHER	PTHR30096	4,5-DOPA DIOXYGENASE EXTRADIOL-LIKE PROTEIN	5	272	1.0E-76	T	10-07-2026	-	-	-	-
MGYG000000010_00016.t1	dc075884b856f1ebc8e851a9de11baa2	278	Pfam	PF02900	Catalytic LigB subunit of aromatic ring-opening dioxygenase	27	251	5.7E-25	T	10-07-2026	IPR004183	Extradiol ring-cleavage dioxygenase, class III enzyme, subunit B	GO:0008198(InterPro)|GO:0016491(InterPro)	MetaCyc:PWY-6690
MGYG000000010_00016.t1	dc075884b856f1ebc8e851a9de11baa2	278	SUPERFAMILY	SSF53213	LigB-like	7	270	3.27E-80	T	10-07-2026	-	-	-	-
MGYG000000010_00016.t1	dc075884b856f1ebc8e851a9de11baa2	278	PIRSF	PIRSF006157	Doxgns_DODA	5	270	2.2E-82	T	10-07-2026	IPR014436	Extradiol aromatic ring-opening dioxygenase, DODA-type	GO:0008270(InterPro)|GO:0051213(InterPro)	MetaCyc:PWY-5394
MGYG000000010_00003.t1	b562e7e08def65dfe66b077a158ab438	465	Pfam	PF03457	Helicase associated domain	118	177	9.9E-12	T	10-07-2026	IPR005114	Helicase-associated	-	-
MGYG000000010_00003.t1	b562e7e08def65dfe66b077a158ab438	465	Pfam	PF03457	Helicase associated domain	185	245	2.1E-16	T	10-07-2026	IPR005114	Helicase-associated	-	-
MGYG000000010_00003.t1	b562e7e08def65dfe66b077a158ab438	465	Pfam	PF03457	Helicase associated domain	37	97	5.3E-11	T	10-07-2026	IPR005114	Helicase-associated	-	-
MGYG000000010_00003.t1	b562e7e08def65dfe66b077a158ab438	465	PANTHER	PTHR33418	HELICASE-ASSOCIATED	118	275	2.5E-50	T	10-07-2026	-	-	-	-
MGYG000000010_00003.t1	b562e7e08def65dfe66b077a158ab438	465	Gene3D	G3DSA:6.10.140.530	-	119	176	1.2E-12	T	10-07-2026	-	-	-	-
MGYG000000010_00003.t1	b562e7e08def65dfe66b077a158ab438	465	Gene3D	G3DSA:6.10.140.530	-	38	97	1.6E-14	T	10-07-2026	-	-	-	-
MGYG000000010_00003.t1	b562e7e08def65dfe66b077a158ab438	465	Gene3D	G3DSA:6.10.140.530	-	185	244	1.2E-16	T	10-07-2026	-	-	-	-
MGYG000000010_00003.t1	b562e7e08def65dfe66b077a158ab438	465	MobiDBLite	mobidb-lite	consensus disorder prediction	275	296	-	T	10-07-2026	-	-	-	-
